id,slug,category,permalink
6898,lens-150-600mm-f-5-0-6-3-for-canon-7ea83130-1c0a-454a-9eb6-d777ba2b092d,Lenses,/cameras/lenses
5090,canon-ef-s-10-18-is-ew73c-lc-kit-5090,Lenses,/cameras/lenses
9163,fe-24-105mm-f4-g-oss,Lenses,/cameras/lenses
4269,sony-sel-1018-4269,Lenses,/cameras/lenses
6915,lens-sel-55210-84efb1de-9004-41fa-bbd5-d8f2f8ba9071,Lenses,/cameras/lenses
7875,sony-lens-sel-p-e-pz-g-oss-18-mm-105-mm-f-4-standard-zoom,Lenses,/cameras/lenses
6888,lens-jaa832da-af-p-10-20mm-f-4-5-5-6-ac5e22f2-023c-491c-b9b9-5809779d458b,Lenses,/cameras/lenses
4200,tamron-16-300-di-ii-vc-pzd-canon-4200,Lenses,/cameras/lenses
6083,sony-sel-55f18z-ae-f-18-55mm-e-mount-6083,Lenses,/cameras/lenses
4845,tamron-sp-150-600mm-usd-nikon-4845,Lenses,/cameras/lenses
7765,canon-lens-ef-24-105mm-f-4-l-is-ii-usm,Lenses,/cameras/lenses
4843,tamron-70-300-di-vc-usd-canon-4843,Lenses,/cameras/lenses
9166,fe-70-200-mm-f2-8-gm-oss,Lenses,/cameras/lenses
5290,tamron-sp-150-600mm-usd-canon-5290,Lenses,/cameras/lenses
4850,tamron-16-300-di-ii-vc-pzd-canon-4850,Lenses,/cameras/lenses
7876,sony-lens-sel18200le-18-mm-200-mm-f-3-5-6-3-oss-zoomobjektive-system-sony-e-objektiv-image-stabilizer,Lenses,/cameras/lenses
7859,sigma-lens-dc-dn-contemporary-sony,Lenses,/cameras/lenses
5508,sigma-18-300-35-63-dc-hsm-canon-5508,Lenses,/cameras/lenses
7764,canon-lens-0571c005-70-mm-300-mm-lens-f-4-5-6-ef-is-ii-usm,Lenses,/cameras/lenses
4270,sony-sel-18200-silber-4270,Lenses,/cameras/lenses
5136,tamron-18-200-f-3-5-6-3-di-ii-vc-canon-5136,Lenses,/cameras/lenses
4068,canon-ef-24-70-f28-l-ii-usm-4068,Lenses,/cameras/lenses
6905,lens-ex-10-20-3-5-dc-hsm-canon-fdec0f4d-3e95-4008-a992-8752d25a847a,Lenses,/cameras/lenses
7877,sony-lens-sel35f18-ae-35-mm-f-1-8-oss-fixed-focal-length,Lenses,/cameras/lenses
